warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
2,7398,1681290360894,15,42,0,8,107,124,30,0,0,0,0
2,7399,1681290360910,16,42,0,8,107,124,29,0,0,0,0
2,7400,1681290360926,16,42,0,8,107,124,30,0,0,0,0
2,7401,1681290360942,16,42,0,8,107,124,30,0,0,0,0
2,7402,1681290360959,17,42,0,8,107,124,29,0,0,0,0
2,7403,1681290360975,16,42,0,8,107,124,30,0,0,0,0
2,7404,1681290360992,17,42,0,8,107,124,29,0,0,0,0
2,7405,1681290361009,17,42,0,8,107,124,30,0,0,0,0
2,7406,1681290361025,16,42,0,8,107,124,29,0,0,0,0
2,7407,1681290361040,15,42,0,8,107,124,30,0,0,0,0
2,7408,1681290361056,16,42,0,8,107,124,29,0,0,0,0
2,7409,1681290361073,17,42,0,8,107,124,30,0,0,0,0
2,7410,1681290361089,16,42,1,8,107,124,29,0,0,0,0
2,7411,1681290361104,15,43,0,8,107,124,42,0,1,0,0
2,7412,1681290361121,17,43,1,8,107,124,38,1,0,0,0
2,7413,1681290361136,15,44,0,8,107,124,28,0,0,0,0
2,7414,1681290361155,19,43,0,8,107,124,28,0,0,0,0
2,7415,1681290361171,16,43,1,8,107,124,27,0,0,0,0
2,7416,1681290361188,17,43,0,8,107,124,28,0,0,0,0
2,7417,1681290361204,16,43,0,8,107,124,27,0,0,0,0
2,7418,1681290361220,16,43,1,8,107,124,28,0,0,0,0
2,7419,1681290361236,16,42,1,8,107,124,27,0,0,0,0
2,7420,1681290361252,16,43,0,8,107,124,28,0,0,0,0
2,7421,1681290361268,16,43,0,8,107,124,27,0,0,0,0
2,7422,1681290361285,17,43,0,8,107,124,28,0,0,0,0
2,7423,1681290361301,16,43,0,8,107,124,27,0,0,0,0
2,7424,1681290361316,15,43,0,8,107,124,28,0,0,0,0
2,7425,1681290361333,17,43,0,8,107,124,27,0,0,0,0
2,7426,1681290361349,16,42,0,8,107,124,28,0,0,0,0
2,7427,1681290361365,16,41,0,8,107,124,28,0,0,0,0
2,7428,1681290361382,17,41,0,8,107,124,27,0,0,0,0
2,7429,1681290361398,16,41,0,8,107,124,28,0,0,0,0
2,7430,1681290361414,16,41,1,8,107,124,27,0,0,0,0
2,7431,1681290361430,16,42,0,8,107,124,28,0,0,0,0
2,7432,1681290361446,16,42,0,8,107,124,27,0,0,0,0
2,7433,1681290361463,17,42,0,8,107,124,28,0,0,0,0
2,7434,1681290361479,16,42,0,8,107,124,27,0,0,0,0
2,7435,1681290361496,17,42,1,8,107,124,28,0,0,0,0
2,7436,1681290361512,16,43,0,8,107,124,27,0,0,0,0
2,7437,1681290361528,16,42,0,8,107,124,28,0,0,0,0
2,7438,1681290361547,19,41,0,8,107,124,28,0,0,0,0
2,7439,1681290361563,16,41,0,8,107,124,27,0,0,0,0
2,7440,1681290361580,17,40,1,8,107,124,28,0,0,0,0
2,7441,1681290361597,17,41,0,8,107,124,27,0,0,0,0
2,7442,1681290361613,16,41,1,8,107,124,28,0,0,0,0
2,7443,1681290361629,16,42,0,8,107,124,27,0,0,0,0
2,7444,1681290361646,17,41,0,8,107,124,28,0,0,0,0
2,7445,1681290361661,15,41,0,8,107,124,27,0,0,0,0
2,7446,1681290361676,15,41,0,8,107,124,28,0,0,0,0
2,7447,1681290361693,17,41,0,8,107,124,27,0,0,0,0
2,7448,1681290361708,15,40,1,8,107,124,28,0,0,0,0
2,7449,1681290361724,16,41,0,8,107,124,27,0,0,0,0
2,7450,1681290361740,16,40,0,8,107,124,28,0,0,0,0
2,7451,1681290361757,17,40,0,8,107,124,28,0,0,0,0
2,7452,1681290361773,16,40,0,8,107,124,27,0,0,0,0
2,7453,1681290361788,15,40,0,8,107,124,28,0,0,0,0
2,7454,1681290361805,17,40,0,8,107,124,27,0,0,0,0
2,7455,1681290361821,16,39,0,8,107,124,28,0,0,0,0
2,7456,1681290361837,16,39,1,8,107,124,27,0,0,0,0
2,7457,1681290361853,16,39,0,8,107,124,28,0,0,0,0
2,7458,1681290361869,16,39,0,8,107,124,27,0,0,0,0
2,7459,1681290361886,17,39,1,8,107,124,30,0,0,0,0
2,7460,1681290361901,15,38,0,8,107,124,29,0,0,0,0
2,7461,1681290361918,17,38,1,8,107,124,30,0,0,0,0
2,7462,1681290361934,16,39,0,8,107,124,29,0,0,0,0
2,7463,1681290361949,15,39,1,8,107,124,30,0,0,0,0
2,7464,1681290361966,17,40,0,8,107,124,29,0,0,0,0
2,7465,1681290361981,15,40,1,8,107,124,30,0,0,0,0
2,7466,1681290361998,17,41,0,8,107,124,30,0,0,0,0
2,7467,1681290362015,17,41,0,8,107,124,29,0,0,0,0
2,7468,1681290362031,16,41,1,8,107,124,30,0,0,0,0
2,7469,1681290362047,16,42,0,8,107,124,29,0,0,0,0
2,7470,1681290362064,17,42,0,8,107,124,30,0,0,0,0
2,7471,1681290362080,16,41,0,8,107,124,29,0,0,0,0
2,7472,1681290362097,17,41,0,8,107,124,30,0,0,0,0
2,7473,1681290362113,16,40,0,8,107,124,29,0,0,0,0
2,7474,1681290362129,16,40,0,8,107,124,30,0,0,0,0
2,7475,1681290362145,16,40,0,8,107,124,29,0,0,0,0
2,7476,1681290362160,15,40,0,8,107,124,30,0,0,0,0
2,7477,1681290362178,18,40,0,8,107,124,30,0,0,0,0
2,7478,1681290362194,16,40,0,8,107,124,29,0,0,0,0
2,7479,1681290362209,15,40,1,8,107,124,30,0,0,0,0
2,7480,1681290362225,16,41,0,8,107,124,29,0,0,0,0
2,7481,1681290362242,17,40,0,8,107,124,30,0,0,0,0
2,7482,1681290362258,16,40,0,8,107,124,29,0,0,0,0
2,7483,1681290362273,15,40,0,8,107,124,29,0,0,0,0
2,7484,1681290362289,16,40,0,8,107,124,28,0,0,0,0
2,7485,1681290362306,17,40,0,8,107,124,29,0,0,0,0
2,7486,1681290362322,16,40,1,8,107,124,28,0,0,0,0
2,7487,1681290362338,16,41,0,8,107,124,29,0,0,0,0
2,7488,1681290362357,19,40,1,8,108,128,103,1,0,0,0
2,7489,1681290362370,13,41,2,8,108,128,29,0,0,0,0
2,7490,1681290362387,17,43,1,8,108,128,28,0,0,0,0
2,7491,1681290362403,16,44,0,8,108,128,29,0,0,0,0
2,7492,1681290362419,16,44,0,8,108,128,29,0,0,0,0
2,7493,1681290362436,17,43,1,8,108,128,28,0,0,0,0
2,7494,1681290362452,16,43,0,8,108,128,29,0,0,0,0
2,7495,1681290362468,16,42,0,8,108,128,28,0,0,0,0
2,7496,1681290362484,16,42,0,8,108,128,29,0,0,0,0
2,7497,1681290362501,17,42,1,8,108,128,28,0,0,0,0
2,7498,1681290362517,16,43,0,8,108,128,29,0,0,0,0
2,7499,1681290362533,16,43,1,8,108,128,28,0,0,0,0
2,7500,1681290362548,15,44,0,8,108,128,29,0,0,0,0
2,7501,1681290362565,17,42,0,8,108,128,28,0,0,0,0
2,7502,1681290362580,15,42,1,8,108,128,29,0,0,0,0
2,7503,1681290362597,17,42,0,8,108,128,28,0,0,0,0
2,7504,1681290362614,17,42,1,8,108,128,29,0,0,0,0
2,7505,1681290362629,15,43,0,8,108,128,28,0,0,0,0
2,7506,1681290362645,16,43,0,8,108,128,29,0,0,0,0
2,7507,1681290362664,19,42,0,8,108,128,29,0,0,0,0
2,7508,1681290362680,16,42,0,8,108,128,28,0,0,0,0
2,7509,1681290362697,17,39,0,8,108,128,29,0,0,0,0
2,7510,1681290362713,16,39,0,8,108,128,28,0,0,0,0
2,7511,1681290362729,16,39,0,8,108,128,29,0,0,0,0
2,7512,1681290362745,16,39,1,8,108,128,28,0,0,0,0
2,7513,1681290362761,16,39,3,8,108,128,29,0,0,0,0
2,7514,1681290362777,16,41,2,8,108,128,28,0,0,0,0
2,7515,1681290362798,21,40,2,8,109,132,154,0,0,1,0
2,7516,1681290362810,12,42,3,8,109,132,26,0,0,1,0
2,7517,1681290362826,16,45,1,8,109,132,27,0,0,1,0
2,7518,1681290362843,17,45,2,8,109,132,27,0,0,1,0
2,7519,1681290362859,16,47,0,8,109,132,26,0,0,1,0
2,7520,1681290362878,19,47,1,8,110,136,175,0,0,2,0
2,7521,1681290362891,13,46,2,8,110,136,23,0,0,2,0
2,7522,1681290362907,16,46,0,8,110,136,24,0,0,2,0
2,7523,1681290362923,16,42,0,8,110,136,23,0,0,2,0
2,7524,1681290362939,16,42,0,8,110,136,24,0,0,2,0
2,7525,1681290362954,15,42,0,8,110,136,23,0,0,2,0
2,7526,1681290362971,17,41,0,8,110,136,24,0,0,2,0
2,7527,1681290362987,16,40,0,8,110,136,23,0,0,2,0
2,7528,1681290363002,15,40,1,8,110,136,24,0,0,2,0
2,7529,1681290363019,17,41,0,8,110,136,23,0,0,2,0
2,7530,1681290363035,16,41,1,8,110,136,25,0,0,2,0
2,7531,1681290363054,19,42,0,8,110,136,25,0,0,2,0
2,7532,1681290363070,16,42,0,8,110,136,24,0,0,2,0
2,7533,1681290363085,15,42,2,8,110,136,25,0,0,2,0
2,7534,1681290363102,17,44,0,8,110,136,24,0,0,2,0
2,7535,1681290363118,16,44,1,8,110,136,25,0,0,2,0
2,7536,1681290363134,16,45,0,8,110,136,24,0,0,2,0
2,7537,1681290363151,17,45,1,8,110,136,25,0,0,2,0
2,7538,1681290363167,16,46,1,8,110,136,24,0,0,2,0
2,7539,1681290363183,16,46,1,8,110,136,25,0,0,2,0
2,7540,1681290363199,16,46,1,8,110,136,24,0,0,2,0
2,7541,1681290363216,17,45,0,8,110,136,25,0,0,2,0
2,7542,1681290363234,18,45,0,8,110,136,25,0,0,2,0
2,7543,1681290363250,16,44,0,8,110,136,24,0,0,2,0
2,7544,1681290363266,16,44,0,8,110,136,25,0,0,2,0
2,7545,1681290363282,16,44,2,8,110,136,24,0,0,2,0
2,7546,1681290363298,16,45,0,8,110,136,25,0,0,2,0
2,7547,1681290363315,17,45,2,8,110,136,24,0,0,2,0
2,7548,1681290363331,16,47,1,8,110,136,25,0,0,2,0
2,7549,1681290363347,16,47,1,8,110,136,24,0,0,2,0
2,7550,1681290363363,16,48,1,8,110,136,25,0,0,2,0
2,7551,1681290363379,16,48,1,8,110,136,24,0,0,2,0
2,7552,1681290363396,17,49,0,8,110,136,25,0,0,2,0
2,7553,1681290363412,16,49,0,8,110,136,24,0,0,2,0
2,7554,1681290363427,15,49,1,8,110,136,25,0,0,2,0
2,7555,1681290363443,16,50,1,8,110,136,24,0,0,2,0
2,7556,1681290363459,16,50,1,8,110,136,25,0,0,2,0
2,7557,1681290363475,16,49,2,8,110,136,25,0,0,2,0
2,7558,1681290363491,16,50,0,8,110,136,24,0,0,2,0
2,7559,1681290363508,17,49,2,8,110,136,25,0,0,2,0
2,7560,1681290363525,17,51,4,8,110,136,24,0,0,2,0
2,7561,1681290363542,17,55,1,8,110,136,25,0,0,2,0
2,7562,1681290363558,16,56,0,8,110,136,24,0,0,2,0
2,7563,1681290363575,17,54,0,8,110,136,25,0,0,2,0
2,7564,1681290363591,16,49,0,8,110,136,24,0,0,2,0
2,7565,1681290363607,16,49,1,8,110,136,25,0,0,2,0
2,7566,1681290363624,17,50,1,8,110,136,25,0,0,2,0
2,7567,1681290363640,16,50,0,8,110,136,24,0,0,2,0
2,7568,1681290363656,16,50,3,8,110,136,25,0,0,2,0
2,7569,1681290363673,17,52,0,8,110,136,24,0,0,2,0
2,7570,1681290363690,17,51,1,8,110,136,25,0,0,2,0
2,7571,1681290363706,16,52,1,8,110,136,24,0,0,2,0
2,7572,1681290363721,15,51,0,8,110,136,25,0,0,2,0
2,7573,1681290363737,16,50,0,8,110,136,24,0,0,2,0
2,7574,1681290363754,17,50,1,8,110,136,25,0,0,2,0
2,7575,1681290363770,16,50,0,8,110,136,24,0,0,2,0
2,7576,1681290363785,15,49,1,8,110,136,25,0,0,2,0
2,7577,1681290363802,17,47,2,8,110,136,24,0,0,2,0
2,7578,1681290363817,15,45,2,8,110,136,25,0,0,2,0
2,7579,1681290363833,16,46,3,8,110,136,24,0,0,2,0
2,7580,1681290363850,17,49,2,8,110,136,25,0,0,2,0
2,7581,1681290363867,17,51,1,8,110,136,25,0,0,2,0
2,7582,1681290363883,16,51,0,8,110,136,48,0,1,2,0
2,7583,1681290363899,16,50,0,8,110,136,22,0,0,3,0
2,7584,1681290363916,17,49,1,8,110,136,21,0,0,3,0
2,7585,1681290363933,17,50,1,8,110,136,22,0,0,3,0
2,7586,1681290363950,17,50,0,8,110,136,21,0,0,3,0
2,7587,1681290363967,17,50,0,8,110,136,22,0,0,3,0
2,7588,1681290363983,16,50,0,8,110,136,21,0,0,3,0
2,7589,1681290363998,15,49,1,8,110,136,22,0,0,3,0
2,7590,1681290364014,16,49,1,8,110,136,21,0,0,3,0
2,7591,1681290364031,17,50,0,8,110,136,22,0,0,3,0
2,7592,1681290364048,17,50,0,8,110,136,22,0,0,3,0
2,7593,1681290364064,16,50,1,8,110,136,21,0,0,3,0
2,7594,1681290364080,16,51,0,8,110,136,22,0,0,3,0
2,7595,1681290364097,17,51,0,8,110,136,21,0,0,3,0
2,7596,1681290364113,16,51,0,8,110,136,22,0,0,3,0
2,7597,1681290364129,16,51,0,8,110,136,21,0,0,3,0
2,7598,1681290364145,16,51,0,8,110,136,22,0,0,3,0
2,7599,1681290364161,16,50,0,8,110,136,21,0,0,3,0
2,7600,1681290364178,17,50,0,8,110,136,22,0,0,3,0
2,7601,1681290364194,16,50,0,8,110,136,21,0,0,3,0
2,7602,1681290364209,15,49,0,8,110,136,22,0,0,3,0
2,7603,1681290364225,16,48,0,8,110,136,21,0,0,3,0
2,7604,1681290364242,17,48,2,8,110,136,22,0,0,3,0
2,7605,1681290364258,16,49,0,8,110,136,22,0,0,3,0
2,7606,1681290364274,16,49,1,8,110,136,21,0,0,3,0
2,7607,1681290364289,15,50,0,8,110,136,22,0,0,3,0
2,7608,1681290364306,17,49,0,8,110,136,21,0,0,3,0
2,7609,1681290364322,16,49,1,8,110,136,22,0,0,3,0
2,7610,1681290364338,16,49,2,8,110,136,21,0,0,3,0
2,7611,1681290364354,16,48,1,8,110,136,22,0,0,3,0
2,7612,1681290364370,16,48,2,8,110,136,21,0,0,3,0
2,7613,1681290364387,17,50,1,8,110,136,22,0,0,3,0
2,7614,1681290364403,16,51,0,8,110,136,21,0,0,3,0
2,7615,1681290364420,17,51,0,8,110,136,22,0,0,3,0
2,7616,1681290364436,16,48,0,8,110,136,21,0,0,3,0
2,7617,1681290364452,16,47,1,8,110,136,22,0,0,3,0
2,7618,1681290364468,16,45,0,8,110,136,22,0,0,3,0
2,7619,1681290364485,17,44,1,8,110,136,21,0,0,3,0
2,7620,1681290364501,16,44,1,8,110,136,22,0,0,3,0
2,7621,1681290364517,16,44,1,8,110,136,21,0,0,3,0
2,7622,1681290364533,16,44,2,8,110,136,22,0,0,3,0
2,7623,1681290364549,16,46,0,8,110,136,21,0,0,3,0
2,7624,1681290364565,16,46,0,8,110,136,22,0,0,3,0
2,7625,1681290364582,17,44,0,8,110,136,21,0,0,3,0
2,7626,1681290364598,16,44,1,8,110,136,22,0,0,3,0
2,7627,1681290364614,16,44,1,8,110,136,21,0,0,3,0
2,7628,1681290364630,16,44,0,8,110,136,22,0,0,3,0
2,7629,1681290364646,16,44,1,8,110,136,21,0,0,3,0
2,7630,1681290364662,16,43,0,8,110,136,22,0,0,3,0
2,7631,1681290364679,17,43,0,8,110,136,21,0,0,3,0
2,7632,1681290364696,17,42,4,8,110,136,22,0,0,3,0
2,7633,1681290364713,17,44,1,8,110,136,22,0,0,3,0
2,7634,1681290364729,16,44,2,8,110,136,21,0,0,3,0
2,7635,1681290364746,17,46,1,8,110,136,22,0,0,3,0
2,7636,1681290364761,15,46,1,8,110,136,21,0,0,3,0
2,7637,1681290364777,16,46,0,8,110,136,22,0,0,3,0
2,7638,1681290364793,16,46,2,8,110,136,21,0,0,3,0
2,7639,1681290364809,16,48,0,8,110,136,22,0,0,3,0
2,7640,1681290364825,16,48,0,8,110,136,21,0,0,3,0
2,7641,1681290364841,16,48,0,8,110,136,22,0,0,3,0
2,7642,1681290364858,17,48,0,8,110,136,21,0,0,3,0
2,7643,1681290364874,16,48,1,8,110,136,22,0,0,3,0
2,7644,1681290364892,18,49,0,8,110,136,22,0,0,3,0
2,7645,1681290364908,16,49,0,8,110,136,21,0,0,3,0
2,7646,1681290364923,15,49,0,8,110,136,22,0,0,3,0
2,7647,1681290364939,16,48,1,8,110,136,21,0,0,3,0
2,7648,1681290364956,17,49,0,8,110,136,22,0,0,3,0
2,7649,1681290364972,16,48,0,8,110,136,21,0,0,3,0
2,7650,1681290364987,15,48,1,8,110,136,22,0,0,3,0
2,7651,1681290365003,16,48,0,8,110,136,21,0,0,3,0
2,7652,1681290365020,17,46,0,8,110,136,22,0,0,3,0
2,7653,1681290365036,16,44,0,8,110,136,21,0,0,3,0
2,7654,1681290365052,16,43,1,8,110,136,22,0,0,3,0
2,7655,1681290365069,17,44,0,8,110,136,21,0,0,3,0
2,7656,1681290365084,15,42,0,8,110,136,22,0,0,3,0
2,7657,1681290365102,18,41,1,8,110,136,22,0,0,3,0
2,7658,1681290365118,16,41,0,8,110,136,21,0,0,3,0
2,7659,1681290365135,17,40,1,8,110,136,22,0,0,3,0
2,7660,1681290365151,16,40,3,8,110,136,21,0,0,3,0
2,7661,1681290365168,17,42,1,8,110,136,22,0,0,3,0
2,7662,1681290365184,16,42,0,8,110,136,21,0,0,3,0
2,7663,1681290365201,17,42,0,8,110,136,22,0,0,3,0
2,7664,1681290365217,16,41,0,8,110,136,21,0,0,3,0
2,7665,1681290365233,16,41,2,8,110,136,22,0,0,3,0
2,7666,1681290365249,16,43,1,8,110,136,21,0,0,3,0
2,7667,1681290365265,16,44,2,8,110,136,22,0,0,3,0
2,7668,1681290365282,17,45,0,8,110,136,22,0,0,3,0
2,7669,1681290365298,16,45,0,8,110,136,21,0,0,3,0
2,7670,1681290365314,16,45,0,8,110,136,22,0,0,3,0
2,7671,1681290365330,16,45,1,8,110,136,21,0,0,3,0
2,7672,1681290365347,17,46,0,8,110,136,22,0,0,3,0
2,7673,1681290365363,16,45,0,8,110,136,21,0,0,3,0
2,7674,1681290365379,16,45,0,8,110,136,22,0,0,3,0
2,7675,1681290365395,16,45,0,8,110,136,21,0,0,3,0
2,7676,1681290365411,16,45,0,8,110,136,22,0,0,3,0
2,7677,1681290365428,17,45,1,8,110,136,21,0,0,3,0
2,7678,1681290365444,16,46,0,8,110,136,22,0,0,3,0
2,7679,1681290365459,15,46,0,8,110,136,24,0,0,3,0
2,7680,1681290365476,17,45,0,8,110,136,25,0,0,3,0
2,7681,1681290365492,16,44,0,8,110,136,25,0,0,3,0
2,7682,1681290365508,16,44,0,8,110,136,24,0,0,3,0
2,7683,1681290365523,15,42,0,8,110,136,25,0,0,3,0
2,7684,1681290365539,16,42,1,8,110,136,55,1,0,3,0
2,7685,1681290365555,16,43,0,8,110,136,25,0,0,3,0
2,7686,1681290365572,17,41,1,8,110,136,24,0,0,3,0
2,7687,1681290365589,17,41,1,8,110,136,25,0,0,3,0
2,7688,1681290365605,16,42,1,8,110,136,24,0,0,3,0
2,7689,1681290365621,16,43,0,8,110,136,25,0,0,3,0
2,7690,1681290365637,16,43,0,8,110,136,24,0,0,3,0
2,7691,1681290365653,16,43,0,8,110,136,25,0,0,3,0
2,7692,1681290365669,16,42,0,8,110,136,24,0,0,3,0
2,7693,1681290365684,15,42,1,8,110,136,25,0,0,3,0
2,7694,1681290365701,17,43,1,8,110,136,24,0,0,3,0
2,7695,1681290365717,16,44,0,8,110,136,25,0,0,3,0
2,7696,1681290365734,17,44,1,8,110,136,24,0,0,3,0
2,7697,1681290365751,17,45,0,8,110,136,25,0,0,3,0
2,7698,1681290365767,16,45,1,8,110,136,25,0,0,3,0
2,7699,1681290365783,16,45,0,8,110,136,24,0,0,3,0
2,7700,1681290365800,17,45,0,8,110,136,25,0,0,3,0
2,7701,1681290365816,16,45,0,8,110,136,24,0,0,3,0
2,7702,1681290365832,16,45,0,8,110,136,25,0,0,3,0
2,7703,1681290365848,16,45,0,8,110,136,24,0,0,3,0
2,7704,1681290365864,16,45,0,8,110,136,25,0,0,3,0
2,7705,1681290365880,16,45,0,8,110,136,24,0,0,3,0
2,7706,1681290365896,16,45,0,8,110,136,25,0,0,3,0
2,7707,1681290365912,16,44,0,8,110,136,24,0,0,3,0
2,7708,1681290365928,16,44,2,8,110,136,25,0,0,3,0
2,7709,1681290365944,16,46,0,8,110,136,24,0,0,3,0
2,7710,1681290365961,17,46,1,8,110,136,25,0,0,3,0
2,7711,1681290365977,16,46,0,8,110,136,24,0,0,3,0
2,7712,1681290365992,15,45,0,8,110,136,25,0,0,3,0
2,7713,1681290366008,16,45,1,8,110,136,25,0,0,3,0
2,7714,1681290366025,17,45,0,8,110,136,24,0,0,3,0
2,7715,1681290366040,15,45,0,8,110,136,73,1,0,2,0
2,7716,1681290366057,17,45,0,8,110,136,27,0,0,2,0
2,7717,1681290366072,15,44,0,8,110,136,28,0,0,2,0
2,7718,1681290366089,17,43,0,8,110,136,27,0,0,2,0
2,7719,1681290366105,16,43,0,8,110,136,28,0,0,2,0
2,7720,1681290366121,16,42,1,8,110,136,27,0,0,2,0
2,7721,1681290366137,16,43,2,8,110,136,28,0,0,2,0
2,7722,1681290366153,16,43,1,8,110,136,27,0,0,2,0
2,7723,1681290366169,16,44,1,8,110,136,28,0,0,2,0
2,7724,1681290366185,16,45,0,8,110,136,27,0,0,2,0
2,7725,1681290366202,17,45,0,8,110,136,28,0,0,2,0
2,7726,1681290366218,16,45,1,8,110,136,27,0,0,2,0
2,7727,1681290366235,17,46,0,8,110,136,28,0,0,2,0
2,7728,1681290366252,17,46,0,8,110,136,28,0,0,2,0
2,7729,1681290366268,16,45,0,8,110,136,27,0,0,2,0
2,7730,1681290366284,16,45,0,8,110,136,28,0,0,2,0
2,7731,1681290366300,16,45,0,8,110,136,27,0,0,2,0
2,7732,1681290366316,16,44,0,8,110,136,28,0,0,2,0
2,7733,1681290366332,16,43,0,8,110,136,27,0,0,2,0
2,7734,1681290366348,16,43,0,8,110,136,28,0,0,2,0
2,7735,1681290366365,17,43,1,8,110,136,27,0,0,2,0
2,7736,1681290366381,16,44,1,8,110,136,28,0,0,2,0
2,7737,1681290366398,17,45,0,8,110,136,24,0,0,2,0
2,7738,1681290366413,15,41,1,8,110,136,25,0,0,2,0
2,7739,1681290366429,16,41,1,8,110,136,24,0,0,2,0
2,7740,1681290366446,17,42,1,8,110,136,25,0,0,2,0
2,7741,1681290366463,17,43,0,8,110,136,25,0,0,2,0
2,7742,1681290366480,17,42,1,8,110,136,24,0,0,2,0
2,7743,1681290366496,16,43,1,8,110,136,25,0,0,2,0
2,7744,1681290366512,16,44,0,8,110,136,24,0,0,2,0
2,7745,1681290366529,17,44,0,8,110,136,25,0,0,2,0
2,7746,1681290366545,16,44,0,8,110,136,24,0,0,2,0
2,7747,1681290366561,16,44,1,8,110,136,25,0,0,2,0
2,7748,1681290366577,16,44,1,8,110,136,24,0,0,2,0
2,7749,1681290366593,16,45,0,8,110,136,25,0,0,2,0
2,7750,1681290366608,15,45,0,8,110,136,24,0,0,2,0
2,7751,1681290366625,17,45,1,8,110,136,25,0,0,2,0
2,7752,1681290366642,17,46,0,8,110,136,25,0,0,2,0
2,7753,1681290366657,15,45,1,8,110,136,24,0,0,2,0
2,7754,1681290366673,16,44,1,8,110,136,25,0,0,2,0
2,7755,1681290366689,16,44,2,8,110,136,24,0,0,2,0
2,7756,1681290366706,17,46,1,8,110,136,25,0,0,2,0
2,7757,1681290366722,16,47,0,8,110,136,24,0,0,2,0
2,7758,1681290366738,16,47,0,8,110,136,25,0,0,2,0
2,7759,1681290366754,16,46,0,8,110,136,24,0,0,2,0
2,7760,1681290366770,16,46,0,8,110,136,25,0,0,2,0
2,7761,1681290366786,16,46,0,8,110,136,24,0,0,2,0
2,7762,1681290366802,16,46,0,8,110,136,25,0,0,2,0
2,7763,1681290366818,16,46,0,8,110,136,24,0,0,2,0
2,7764,1681290366834,16,45,1,8,110,136,25,0,0,2,0
2,7765,1681290366850,16,45,0,8,110,136,24,0,0,2,0
2,7766,1681290366866,16,45,0,8,110,136,25,0,0,2,0
2,7767,1681290366884,18,44,1,8,110,136,25,0,0,2,0
2,7768,1681290366900,16,43,0,8,110,136,24,0,0,2,0
2,7769,1681290366917,17,43,0,8,110,136,25,0,0,2,0
2,7770,1681290366933,16,43,1,8,110,136,24,0,0,2,0
2,7771,1681290366948,15,42,0,8,110,136,25,0,0,2,0
2,7772,1681290366965,17,42,0,8,110,136,24,0,0,2,0
2,7773,1681290366982,17,42,2,8,110,136,25,0,0,2,0
2,7774,1681290366998,16,44,0,8,110,136,24,0,0,2,0
2,7775,1681290367014,16,44,1,8,110,136,25,0,0,2,0
2,7776,1681290367030,16,45,0,8,110,136,24,0,0,2,0
2,7777,1681290367046,16,45,0,8,110,136,25,0,0,2,0
2,7778,1681290367063,17,45,0,8,110,136,24,0,0,2,0
2,7779,1681290367078,15,42,1,8,110,136,25,0,0,2,0
2,7780,1681290367096,18,42,2,8,110,136,25,0,0,2,0
2,7781,1681290367112,16,43,0,8,110,136,24,0,0,2,0
2,7782,1681290367129,17,43,0,8,110,136,25,0,0,2,0
2,7783,1681290367146,17,42,1,8,110,136,52,1,0,2,0
2,7784,1681290367162,16,43,0,8,110,136,25,0,0,2,0
2,7785,1681290367176,14,42,1,8,110,136,24,0,0,2,0
2,7786,1681290367193,17,42,0,8,110,136,25,0,0,2,0
2,7787,1681290367208,15,42,0,8,110,136,24,0,0,2,0
2,7788,1681290367225,17,42,1,8,110,136,25,0,0,2,0
2,7789,1681290367241,16,42,1,8,110,136,24,0,0,2,0
2,7790,1681290367257,16,42,0,8,110,136,25,0,0,2,0
2,7791,1681290367273,16,42,2,8,110,136,24,0,0,2,0
2,7792,1681290367289,16,44,1,8,110,136,25,0,0,2,0
2,7793,1681290367306,17,44,0,8,110,136,25,0,0,2,0
2,7794,1681290367322,16,44,1,8,110,136,24,0,0,2,0
2,7795,1681290367338,16,45,0,8,110,136,25,0,0,2,0
2,7796,1681290367355,17,45,0,8,110,136,24,0,0,2,0
2,7797,1681290367372,17,45,0,8,110,136,25,0,0,2,0
2,7798,1681290367388,16,45,0,8,110,136,24,0,0,2,0
2,7799,1681290367404,16,44,0,8,110,136,25,0,0,2,0
2,7800,1681290367420,16,44,0,8,110,136,24,0,0,2,0
2,7801,1681290367435,15,44,0,8,110,136,25,0,0,2,0
2,7802,1681290367451,16,44,0,8,110,136,24,0,0,2,0
2,7803,1681290367468,17,44,0,8,110,136,25,0,0,2,0
2,7804,1681290367484,16,44,0,8,110,136,24,0,0,2,0
2,7805,1681290367499,15,43,0,8,110,136,25,0,0,2,0
2,7806,1681290367516,17,43,1,8,110,136,25,0,0,2,0
2,7807,1681290367532,16,43,0,8,110,136,24,0,0,2,0
2,7808,1681290367548,16,43,0,8,110,136,25,0,0,2,0
2,7809,1681290367564,16,43,0,8,110,136,24,0,0,2,0
2,7810,1681290367580,16,43,0,8,110,136,25,0,0,2,0
2,7811,1681290367596,16,43,0,8,110,136,24,0,0,2,0
2,7812,1681290367613,17,43,0,8,110,136,25,0,0,2,0
2,7813,1681290367629,16,43,1,8,110,136,24,0,0,2,0
2,7814,1681290367645,16,44,0,8,110,136,25,0,0,2,0
2,7815,1681290367662,17,43,0,8,110,136,24,0,0,2,0
2,7816,1681290367677,15,43,0,8,110,136,25,0,0,2,0
2,7817,1681290367693,16,42,0,8,110,136,24,0,0,2,0
2,7818,1681290367709,16,42,0,8,110,136,25,0,0,2,0
2,7819,1681290367725,16,41,0,8,110,136,24,0,0,2,0
