warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
2,434,1681143854219,16,17,0,6,86,0,17,0,0,1,0
2,435,1681143854236,17,17,0,6,86,0,162,0,0,1,0
2,436,1681143854253,17,17,0,6,86,0,17,0,0,1,0
2,437,1681143854269,16,17,0,6,86,0,162,0,0,1,0
2,438,1681143854286,17,17,0,6,86,0,17,0,0,1,0
2,439,1681143854302,16,17,1,6,86,0,162,0,0,1,0
2,440,1681143854318,16,18,0,6,86,0,17,0,0,1,0
2,441,1681143854334,16,18,0,6,86,0,162,0,0,1,0
2,442,1681143854351,17,18,0,6,86,0,162,0,0,1,0
2,443,1681143854367,16,18,0,6,86,0,17,0,0,1,0
2,444,1681143854384,17,18,0,6,86,0,208,0,1,1,0
2,445,1681143854400,16,18,0,6,86,0,17,0,0,1,0
2,446,1681143854416,16,18,0,6,86,0,162,0,0,1,0
2,447,1681143854433,17,18,0,6,86,0,17,0,0,1,0
2,448,1681143854450,17,18,0,6,86,0,162,0,0,1,0
2,449,1681143854466,16,18,0,6,86,0,17,0,0,1,0
2,450,1681143854482,16,18,0,6,86,0,162,0,0,1,0
2,451,1681143854498,16,18,0,6,86,0,17,0,0,1,0
2,452,1681143854513,15,18,0,6,86,0,162,0,0,1,0
2,453,1681143854531,18,18,0,6,86,0,162,0,0,1,0
2,454,1681143854547,16,18,1,6,86,0,17,0,0,1,0
2,455,1681143854562,15,19,0,6,86,0,162,0,0,1,0
2,456,1681143854579,17,19,0,6,86,0,17,0,0,1,0
2,457,1681143854596,17,19,0,6,86,0,162,0,0,1,0
2,458,1681143854612,16,19,0,6,86,0,17,0,0,1,0
2,459,1681143854628,16,19,0,6,86,0,162,0,0,1,0
2,460,1681143854644,16,19,0,6,86,0,17,0,0,1,0
2,461,1681143854660,16,19,0,6,86,0,162,0,0,1,0
2,462,1681143854676,16,19,0,6,86,0,17,0,0,1,0
2,463,1681143854692,16,19,0,6,86,0,162,0,0,1,0
2,464,1681143854709,17,19,0,6,86,0,17,0,0,1,0
2,465,1681143854726,17,19,0,6,86,0,162,0,0,1,0
2,466,1681143854743,17,19,0,6,86,0,162,0,0,1,0
2,467,1681143854759,16,19,0,6,86,0,17,0,0,1,0
2,468,1681143854775,16,19,0,6,86,0,162,0,0,1,0
2,469,1681143854792,17,19,0,6,86,0,17,0,0,1,0
2,470,1681143854808,16,19,0,6,86,0,162,0,0,1,0
2,471,1681143854824,16,19,0,6,86,0,17,0,0,1,0
2,472,1681143854840,16,18,0,6,86,0,162,0,0,1,0
2,473,1681143854856,16,17,0,6,86,0,17,0,0,1,0
2,474,1681143854871,15,17,1,6,86,0,162,0,0,1,0
2,475,1681143854888,17,17,0,6,86,0,17,0,0,1,0
2,476,1681143854905,17,17,1,6,86,0,162,0,0,1,0
2,477,1681143854922,17,18,0,6,86,0,162,0,0,1,0
2,478,1681143854939,17,18,0,6,86,0,17,0,0,1,0
2,479,1681143854955,16,18,0,6,86,0,162,0,0,1,0
2,480,1681143854971,16,17,0,6,86,0,17,0,0,1,0
2,481,1681143854987,16,16,0,6,86,0,162,0,0,1,0
2,482,1681143855003,16,16,0,6,86,0,17,0,0,1,0
2,483,1681143855019,16,16,0,6,86,0,162,0,0,1,0
2,484,1681143855035,16,16,0,6,86,0,17,0,0,1,0
2,485,1681143855051,16,16,0,6,86,0,162,0,0,1,0
2,486,1681143855067,16,16,0,6,86,0,17,0,0,1,0
2,487,1681143855083,16,16,0,6,86,0,159,0,0,1,0
2,488,1681143855099,16,16,0,6,86,0,17,0,0,1,0
2,489,1681143855115,16,16,1,6,86,0,159,0,0,1,0
2,490,1681143855133,18,17,0,6,86,0,159,0,0,1,0
2,491,1681143855149,16,17,0,6,86,0,17,0,0,1,0
2,492,1681143855166,17,17,0,6,86,0,159,0,0,1,0
2,493,1681143855182,16,16,0,7,86,0,17,0,0,1,0
2,494,1681143855198,16,15,0,7,87,0,169,0,1,1,0
2,495,1681143855215,17,15,1,7,87,0,20,0,0,1,0
2,496,1681143855232,17,16,0,7,87,0,162,0,0,1,0
2,497,1681143855248,16,16,0,7,87,0,20,0,0,1,0
2,498,1681143855265,17,16,0,7,87,0,162,0,0,1,0
2,499,1681143855283,18,16,0,7,87,0,162,0,0,1,0
2,500,1681143855299,16,16,0,7,87,0,20,0,0,1,0
2,501,1681143855316,17,16,0,7,87,0,162,0,0,1,0
2,502,1681143855332,16,16,0,7,87,0,20,0,0,1,0
2,503,1681143855347,15,16,0,7,87,0,162,0,0,1,0
2,504,1681143855363,16,16,0,7,87,0,20,0,0,1,0
2,505,1681143855380,17,16,0,7,87,0,162,0,0,1,0
2,506,1681143855396,16,16,0,7,87,0,20,0,0,1,0
2,507,1681143855412,16,16,0,7,87,0,162,0,0,1,0
2,508,1681143855429,17,16,0,7,87,0,20,0,0,1,0
2,509,1681143855445,16,16,0,7,87,0,162,0,0,1,0
2,510,1681143855463,18,16,0,7,87,0,162,0,0,1,0
2,511,1681143855479,16,16,0,7,87,0,20,0,0,1,0
2,512,1681143855496,17,16,0,7,87,0,162,0,0,1,0
2,513,1681143855513,17,16,0,7,87,0,20,0,0,1,0
2,514,1681143855530,17,16,0,7,87,0,162,0,0,1,0
2,515,1681143855546,16,16,0,7,87,0,20,0,0,1,0
2,516,1681143855562,16,16,0,7,87,0,162,0,0,1,0
2,517,1681143855578,16,16,0,7,87,0,20,0,0,1,0
2,518,1681143855594,16,16,1,7,87,0,162,0,0,1,0
2,519,1681143855610,16,17,0,7,87,0,20,0,0,1,0
2,520,1681143855626,16,17,0,7,87,0,162,0,0,1,0
2,521,1681143855644,18,17,0,7,87,0,162,0,0,1,0
2,522,1681143855660,16,17,0,7,87,0,20,0,0,1,0
2,523,1681143855675,15,17,0,7,87,0,162,0,0,1,0
2,524,1681143855692,17,17,0,7,87,0,20,0,0,1,0
2,525,1681143855708,16,17,0,7,87,0,162,0,0,1,0
2,526,1681143855723,15,17,0,7,87,0,20,0,0,1,0
2,527,1681143855740,17,17,0,7,87,0,162,0,0,1,0
2,528,1681143855756,16,17,0,7,87,0,20,0,0,1,0
2,529,1681143855772,16,17,0,7,87,0,162,0,0,1,0
2,530,1681143855787,15,17,0,7,87,0,20,0,0,1,0
2,531,1681143855804,17,17,0,7,87,0,162,0,0,1,0
2,532,1681143855820,16,17,0,7,87,0,20,0,0,1,0
2,533,1681143855836,16,17,0,7,87,0,162,0,0,1,0
2,534,1681143855854,18,17,0,7,87,0,162,0,0,1,0
2,535,1681143855870,16,17,0,7,87,0,20,0,0,1,0
2,536,1681143855887,17,17,0,7,87,0,162,0,0,1,0
2,537,1681143855903,16,17,2,7,87,0,52,1,0,0,0
2,538,1681143855919,16,19,0,7,87,0,165,0,0,0,0
2,539,1681143855935,16,19,0,7,87,0,23,0,0,0,0
2,540,1681143855951,16,18,0,7,87,0,165,0,0,0,0
2,541,1681143855967,16,18,1,7,87,0,21,0,0,0,0
2,542,1681143855983,16,19,1,7,87,0,163,0,0,0,0
2,543,1681143855999,16,20,0,7,87,0,39,0,1,0,0
2,544,1681143856015,16,20,0,7,87,0,163,0,0,0,0
2,545,1681143856031,16,20,0,7,87,0,21,0,0,0,0
2,546,1681143856048,17,19,0,7,87,0,163,0,0,0,0
2,547,1681143856067,19,19,0,7,87,0,163,0,0,0,0
2,548,1681143856083,16,19,0,7,87,0,21,0,0,0,0
2,549,1681143856099,16,19,0,7,87,0,212,0,1,0,0
2,550,1681143856115,16,19,0,7,87,0,21,0,0,0,0
2,551,1681143856131,16,19,0,7,87,0,163,0,0,0,0
2,552,1681143856147,16,19,0,7,87,0,23,0,0,0,0
2,553,1681143856164,17,19,0,7,87,0,165,0,0,0,0
2,554,1681143856179,15,19,0,7,87,0,23,0,0,0,0
2,555,1681143856196,17,19,0,7,87,0,165,0,0,0,0
2,556,1681143856212,16,19,0,7,87,0,23,0,0,0,0
2,557,1681143856228,16,19,0,7,87,0,165,0,0,0,0
2,558,1681143856247,19,19,0,7,87,0,166,0,0,0,0
2,559,1681143856263,16,19,1,7,87,0,23,0,0,0,0
2,560,1681143856279,16,19,0,7,87,0,166,0,0,0,0
2,561,1681143856295,16,19,0,7,87,0,23,0,0,0,0
2,562,1681143856311,16,19,0,7,87,0,166,0,0,0,0
2,563,1681143856328,17,19,0,7,87,0,23,0,0,0,0
2,564,1681143856344,16,19,0,7,87,0,166,0,0,0,0
2,565,1681143856360,16,19,0,7,87,0,23,0,0,0,0
2,566,1681143856376,16,19,0,7,87,0,166,0,0,0,0
2,567,1681143856391,15,19,0,7,87,0,23,0,0,0,0
2,568,1681143856408,17,19,0,7,87,0,166,0,0,0,0
2,569,1681143856426,18,19,0,7,87,0,166,0,0,0,0
2,570,1681143856442,16,19,0,7,87,0,23,0,0,0,0
2,571,1681143856458,16,19,0,7,87,0,166,0,0,0,0
2,572,1681143856474,16,19,0,7,87,0,23,0,0,0,0
2,573,1681143856491,17,19,0,7,87,0,166,0,0,0,0
2,574,1681143856507,16,19,0,7,87,0,23,0,0,0,0
2,575,1681143856522,15,19,0,7,87,0,168,0,0,0,0
2,576,1681143856539,17,19,0,7,87,0,23,0,0,0,0
2,577,1681143856556,17,18,1,7,87,0,168,0,0,0,0
2,578,1681143856572,16,19,1,7,87,0,23,0,0,0,0
2,579,1681143856589,17,20,0,7,87,0,168,0,0,0,0
2,580,1681143856605,16,20,0,7,87,0,23,0,0,0,0
2,581,1681143856621,16,20,0,7,87,0,168,0,0,0,0
2,582,1681143856640,19,20,0,7,87,0,168,0,0,0,0
2,583,1681143856655,15,20,0,7,87,0,23,0,0,0,0
2,584,1681143856672,17,20,0,7,87,0,168,0,0,0,0
2,585,1681143856688,16,20,0,7,87,0,23,0,0,0,0
2,586,1681143856704,16,20,0,7,87,0,168,0,0,0,0
2,587,1681143856720,16,19,0,7,87,0,42,0,1,0,0
2,588,1681143856736,16,19,0,7,87,0,165,0,0,1,0
2,589,1681143856752,16,19,0,7,87,0,20,0,0,1,0
2,590,1681143856768,16,19,0,7,87,0,165,0,0,1,0
2,591,1681143856785,17,19,1,7,87,0,20,0,0,1,0
2,592,1681143856801,16,20,0,7,87,0,165,0,0,1,0
2,593,1681143856820,19,20,0,7,87,0,165,0,0,1,0
2,594,1681143856836,16,20,0,7,87,0,20,0,0,1,0
2,595,1681143856851,15,20,0,7,87,0,165,0,0,1,0
2,596,1681143856867,16,20,1,7,87,0,20,0,0,1,0
2,597,1681143856884,17,21,0,7,87,0,165,0,0,1,0
2,598,1681143856900,16,21,0,7,87,0,20,0,0,1,0
2,599,1681143856916,16,21,1,7,87,0,171,0,0,1,0
2,600,1681143856933,17,22,0,7,87,0,20,0,0,1,0
2,601,1681143856949,16,22,0,7,87,0,174,0,0,1,0
2,602,1681143856965,16,22,0,7,87,0,20,0,0,1,0
2,603,1681143856982,17,22,0,7,87,0,209,0,0,1,0
2,604,1681143856998,16,22,0,7,87,0,20,0,0,1,0
2,605,1681143857014,16,22,0,7,87,0,174,0,0,1,0
2,606,1681143857032,18,22,0,7,87,0,174,0,0,1,0
2,607,1681143857048,16,22,1,7,87,0,52,0,1,1,0
2,608,1681143857065,17,23,1,7,87,0,174,0,0,1,0
2,609,1681143857081,16,24,0,7,87,0,20,0,0,1,0
2,610,1681143857097,16,24,0,7,87,0,174,0,0,1,0
2,611,1681143857112,15,24,0,7,87,0,20,0,0,1,0
2,612,1681143857129,17,24,1,7,87,0,174,0,0,1,0
2,613,1681143857145,16,25,0,7,87,0,20,0,0,1,0
2,614,1681143857160,15,25,0,7,87,0,174,0,0,1,0
2,615,1681143857177,17,24,0,7,87,0,20,0,0,1,0
2,616,1681143857193,16,24,0,7,87,0,168,0,0,1,0
2,617,1681143857213,20,24,0,7,87,0,168,0,0,1,0
2,618,1681143857228,15,24,0,7,87,0,20,0,0,1,0
2,619,1681143857245,17,24,0,7,87,0,168,0,0,1,0
2,620,1681143857261,16,24,1,7,87,0,20,0,0,1,0
2,621,1681143857277,16,25,0,7,87,0,168,0,0,1,0
2,622,1681143857294,17,25,0,7,87,0,20,0,0,1,0
2,623,1681143857309,15,25,0,7,87,0,174,0,0,1,0
2,624,1681143857326,17,24,0,7,87,0,20,0,0,1,0
2,625,1681143857342,16,24,1,7,87,0,180,0,0,1,0
2,626,1681143857358,16,24,0,7,87,0,20,0,0,1,0
2,627,1681143857375,17,23,0,7,87,0,180,0,0,1,0
2,628,1681143857394,19,23,0,7,87,0,180,0,0,1,0
2,629,1681143857410,16,23,1,7,87,0,20,0,0,1,0
2,630,1681143857426,16,24,0,7,87,0,180,0,0,1,0
2,631,1681143857441,15,24,0,7,87,0,20,0,0,1,0
2,632,1681143857458,17,24,0,7,87,0,180,0,0,1,0
2,633,1681143857475,17,24,0,7,87,0,20,0,0,1,0
2,634,1681143857491,16,24,0,7,87,0,180,0,0,1,0
2,635,1681143857508,17,24,0,7,87,0,20,0,0,1,0
2,636,1681143857524,16,24,0,7,87,0,180,0,0,1,0
2,637,1681143857540,16,24,0,7,87,0,20,0,0,1,0
2,638,1681143857556,16,24,1,7,87,0,180,0,0,1,0
2,639,1681143857577,21,24,0,7,87,0,180,0,0,1,0
2,640,1681143857593,16,23,0,7,87,0,20,0,0,1,0
2,641,1681143857609,16,23,0,7,87,0,180,0,0,1,0
2,642,1681143857625,16,23,0,7,87,0,20,0,0,1,0
2,643,1681143857641,16,22,0,7,87,0,241,0,1,1,0
2,644,1681143857657,16,22,1,7,87,0,404,0,0,1,0
2,645,1681143857673,16,22,0,7,87,0,183,0,0,1,0
2,646,1681143857689,16,22,0,7,87,0,20,0,0,1,0
2,647,1681143857705,16,22,0,7,87,0,177,0,0,1,0
2,648,1681143857722,17,22,1,7,87,0,20,0,0,1,0
2,649,1681143857739,17,22,0,7,87,0,177,0,0,1,0
2,650,1681143857755,16,22,0,7,87,0,20,0,0,1,0
2,651,1681143857771,16,21,0,7,87,0,177,0,0,1,0
2,652,1681143857791,20,21,1,7,87,0,177,0,0,1,0
2,653,1681143857807,16,22,0,7,87,0,20,0,0,1,0
2,654,1681143857823,16,22,0,7,87,0,177,0,0,1,0
2,655,1681143857839,16,22,1,7,87,0,20,0,0,1,0
2,656,1681143857855,16,22,0,7,87,0,180,0,0,1,0
2,657,1681143857871,16,21,1,7,87,0,20,0,0,1,0
2,658,1681143857887,16,21,0,7,87,0,505,0,0,1,0
2,659,1681143857903,16,21,0,7,87,0,26,0,0,1,0
2,660,1681143857919,16,21,0,7,87,0,187,0,0,1,0
2,661,1681143857935,16,21,0,7,87,0,26,0,0,1,0
2,662,1681143857951,16,21,0,7,87,0,187,0,0,1,0
2,663,1681143857969,18,21,0,7,87,0,187,0,0,1,0
2,664,1681143857985,16,21,1,7,87,0,32,0,0,1,0
2,665,1681143858000,15,22,0,7,87,0,193,0,0,1,0
2,666,1681143858016,16,22,0,7,87,0,32,0,0,1,0
2,667,1681143858033,17,22,0,7,87,0,193,0,0,1,0
2,668,1681143858049,16,22,0,7,87,0,32,0,0,1,0
2,669,1681143858065,16,22,0,7,87,0,193,0,0,1,0
2,670,1681143858081,16,22,0,7,87,0,32,0,0,1,0
2,671,1681143858097,16,22,0,7,87,0,193,0,0,1,0
2,672,1681143858113,16,22,0,7,87,0,32,0,0,1,0
2,673,1681143858129,16,22,0,7,87,0,193,0,0,1,0
2,674,1681143858145,16,22,0,7,87,0,32,0,0,1,0
2,675,1681143858160,15,22,0,7,87,0,193,0,0,1,0
2,676,1681143858179,19,21,0,7,87,0,193,0,0,1,0
2,677,1681143858195,16,21,0,7,87,0,32,0,0,1,0
2,678,1681143858210,15,21,0,7,87,0,193,0,0,1,0
2,679,1681143858227,17,21,0,7,87,0,32,0,0,1,0
2,680,1681143858244,17,21,0,7,87,0,193,0,0,1,0
2,681,1681143858260,16,21,0,7,87,0,32,0,0,1,0
2,682,1681143858275,15,21,0,7,87,0,193,0,0,1,0
2,683,1681143858292,17,21,0,7,87,0,32,0,0,1,0
2,684,1681143858308,16,21,0,7,87,0,193,0,0,1,0
2,685,1681143858324,16,21,0,7,87,0,32,0,0,1,0
2,686,1681143858341,17,21,0,7,87,0,193,0,0,1,0
2,687,1681143858360,19,21,1,7,87,0,193,0,0,1,0
2,688,1681143858377,17,22,0,7,87,0,32,0,0,1,0
2,689,1681143858392,15,21,0,7,87,0,197,0,0,1,0
2,690,1681143858408,16,21,0,7,87,0,32,0,0,1,0
2,691,1681143858425,17,21,0,7,87,0,197,0,0,1,0
2,692,1681143858441,16,21,0,7,87,0,32,0,0,1,0
2,693,1681143858457,16,21,0,7,87,0,197,0,0,1,0
2,694,1681143858472,15,21,1,7,87,0,32,0,0,1,0
2,695,1681143858489,17,22,0,7,87,0,193,0,0,1,0
2,696,1681143858504,15,22,0,7,87,0,28,0,0,1,0
2,697,1681143858521,17,22,0,7,87,0,193,0,0,1,0
2,698,1681143858537,16,22,0,7,87,0,51,0,1,1,0
2,699,1681143858553,16,22,0,7,87,0,193,0,0,1,0
2,700,1681143858571,18,22,1,7,87,0,196,0,0,1,0
2,701,1681143858587,16,23,1,7,87,0,31,0,0,1,0
2,702,1681143858603,16,24,0,7,87,0,196,0,0,1,0
2,703,1681143858619,16,24,0,7,87,0,31,0,0,1,0
2,704,1681143858635,16,24,0,7,87,0,196,0,0,1,0
2,705,1681143858651,16,24,0,7,87,0,31,0,0,1,0
2,706,1681143858667,16,24,0,7,87,0,196,0,0,1,0
2,707,1681143858683,16,24,0,8,87,0,31,0,0,1,0
2,708,1681143858700,17,24,0,8,88,0,198,0,0,2,0
2,709,1681143858716,16,24,1,8,88,0,33,0,0,2,0
2,710,1681143858732,16,24,1,8,88,0,195,0,0,2,0
2,711,1681143858748,16,25,0,8,88,0,33,0,0,2,0
2,712,1681143858764,16,25,1,8,88,0,195,0,0,2,0
2,713,1681143858784,20,26,0,8,88,0,193,0,0,2,0
2,714,1681143858800,16,25,0,8,88,0,33,0,0,2,0
2,715,1681143858816,16,25,0,8,88,0,193,0,0,2,0
2,716,1681143858832,16,25,0,8,88,0,33,0,0,2,0
2,717,1681143858849,17,25,0,8,88,0,193,0,0,2,0
2,718,1681143858865,16,25,0,8,88,0,33,0,0,2,0
2,719,1681143858881,16,25,1,8,88,0,192,0,0,2,0
2,720,1681143858897,16,25,0,8,88,0,33,0,0,2,0
2,721,1681143858913,16,25,1,8,88,0,192,0,0,2,0
2,722,1681143858930,17,25,0,8,88,0,33,0,0,2,0
2,723,1681143858946,16,25,0,8,88,0,192,0,0,2,0
2,724,1681143858965,19,25,0,8,88,0,184,0,0,2,0
2,725,1681143858981,16,25,0,8,88,0,25,0,0,2,0
2,726,1681143858997,16,25,1,8,88,0,186,0,0,2,0
2,727,1681143859012,15,26,2,8,88,0,27,0,0,2,0
2,728,1681143859029,17,28,0,8,88,0,186,0,0,2,0
2,729,1681143859045,16,27,0,8,88,0,27,0,0,2,0
2,730,1681143859060,15,26,0,8,88,0,186,0,0,2,0
2,731,1681143859077,17,26,0,8,88,0,27,0,0,2,0
2,732,1681143859092,15,25,0,8,88,0,186,0,0,2,0
2,733,1681143859108,16,25,0,8,88,0,27,0,0,2,0
2,734,1681143859125,17,25,0,8,88,0,186,0,0,2,0
2,735,1681143859141,16,25,0,8,88,0,26,0,0,2,0
2,736,1681143859157,16,25,0,8,88,0,185,0,0,2,0
2,737,1681143859174,17,25,1,8,88,0,185,0,0,2,0
2,738,1681143859191,17,26,0,8,88,0,26,0,0,2,0
2,739,1681143859207,16,26,2,8,88,0,185,0,0,2,0
2,740,1681143859223,16,28,0,8,88,0,26,0,0,2,0
2,741,1681143859239,16,28,0,8,88,0,185,0,0,2,0
2,742,1681143859255,16,28,0,8,88,0,26,0,0,2,0
2,743,1681143859272,17,28,0,8,88,0,185,0,0,2,0
2,744,1681143859288,16,27,0,8,88,0,26,0,0,2,0
2,745,1681143859304,16,26,1,8,88,0,187,0,0,2,0
2,746,1681143859320,16,27,1,8,88,0,26,0,0,2,0
2,747,1681143859337,17,28,0,8,88,0,187,0,0,2,0
2,748,1681143859356,19,27,0,8,88,0,187,0,0,2,0
2,749,1681143859372,16,27,1,8,88,0,26,0,0,2,0
2,750,1681143859388,16,27,0,8,88,0,187,0,0,2,0
2,751,1681143859404,16,27,0,8,88,0,26,0,0,2,0
2,752,1681143859420,16,26,0,8,88,0,187,0,0,2,0
2,753,1681143859437,17,26,0,8,88,0,26,0,0,2,0
2,754,1681143859454,17,26,1,8,88,0,187,0,0,2,0
2,755,1681143859470,16,27,0,8,88,0,24,0,0,2,0
2,756,1681143859486,16,26,0,8,88,0,184,0,0,2,0
2,757,1681143859502,16,26,0,8,88,0,24,0,0,2,0
2,758,1681143859518,16,26,1,8,88,0,182,0,0,2,0
2,759,1681143859534,16,27,0,8,88,0,24,0,0,2,0
2,760,1681143859550,16,27,0,8,88,0,184,0,0,2,0
2,761,1681143859568,18,26,0,8,88,0,184,0,0,2,0
2,762,1681143859584,16,25,2,8,88,0,24,0,0,2,0
2,763,1681143859600,16,25,0,8,88,0,184,0,0,2,0
2,764,1681143859616,16,25,1,8,88,0,24,0,0,2,0
2,765,1681143859632,16,24,1,8,88,0,179,0,0,2,0
2,766,1681143859648,16,25,2,8,88,0,24,0,0,2,0
2,767,1681143859664,16,27,0,8,88,0,177,0,0,2,0
2,768,1681143859680,16,26,0,8,88,0,24,0,0,2,0
2,769,1681143859696,16,26,1,8,88,0,177,0,0,2,0
2,770,1681143859712,16,25,0,8,88,0,24,0,0,2,0
2,771,1681143859728,16,25,1,8,88,0,177,0,0,2,0
2,772,1681143859744,16,26,0,8,88,0,24,0,0,2,0
2,773,1681143859760,16,25,0,8,88,0,177,0,0,2,0
2,774,1681143859777,17,25,0,8,88,0,177,0,0,2,0
2,775,1681143859794,17,25,0,8,88,0,24,0,0,2,0
2,776,1681143859810,16,24,0,8,88,0,177,0,0,2,0
2,777,1681143859826,16,24,0,8,88,0,24,0,0,2,0
2,778,1681143859842,16,24,0,8,88,0,177,0,0,2,0
2,779,1681143859858,16,23,0,8,88,0,24,0,0,2,0
2,780,1681143859874,16,23,0,8,88,0,177,0,0,2,0
2,781,1681143859890,16,23,0,8,88,0,24,0,0,2,0
2,782,1681143859905,15,23,0,8,88,0,203,1,0,1,0
2,783,1681143859922,17,23,0,8,88,0,25,0,0,1,0
2,784,1681143859938,16,23,0,8,88,0,178,0,0,1,0
2,785,1681143859954,16,23,0,8,88,0,25,0,0,1,0
2,786,1681143859969,15,23,1,8,88,0,178,0,0,1,0
2,787,1681143859989,20,24,0,8,88,0,178,0,0,1,0
2,788,1681143860005,16,24,0,8,88,0,25,0,0,1,0
2,789,1681143860022,17,24,0,8,88,0,178,0,0,1,0
2,790,1681143860038,16,24,0,8,88,0,25,0,0,1,0
2,791,1681143860054,16,24,0,8,88,0,178,0,0,1,0
2,792,1681143860070,16,24,0,8,88,0,25,0,0,1,0
2,793,1681143860086,16,24,0,8,88,0,178,0,0,1,0
2,794,1681143860103,17,24,0,8,88,0,25,0,0,1,0
2,795,1681143860120,17,24,0,8,88,0,179,0,0,1,0
2,796,1681143860138,18,24,0,8,88,0,179,0,0,1,0
2,797,1681143860155,17,24,0,8,88,0,25,0,0,1,0
2,798,1681143860172,17,23,0,8,88,0,179,0,0,1,0
2,799,1681143860188,16,23,0,8,88,0,25,0,0,1,0
2,800,1681143860204,16,23,0,8,88,0,179,0,0,1,0
2,801,1681143860221,17,23,0,8,88,0,25,0,0,1,0
2,802,1681143860238,17,23,0,8,88,0,180,0,0,1,0
2,803,1681143860254,16,23,0,8,88,0,25,0,0,1,0
2,804,1681143860270,16,23,0,8,88,0,180,0,0,1,0
2,805,1681143860286,16,23,0,8,88,0,25,0,0,1,0
2,806,1681143860302,16,23,0,8,88,0,180,0,0,1,0
2,807,1681143860320,18,23,0,8,88,0,180,0,0,1,0
2,808,1681143860336,16,23,0,8,88,0,25,0,0,1,0
2,809,1681143860352,16,23,1,8,88,0,180,0,0,1,0
2,810,1681143860368,16,24,0,8,88,0,25,0,0,1,0
2,811,1681143860385,17,24,1,8,88,0,180,0,0,1,0
2,812,1681143860401,16,24,0,8,88,0,25,0,0,1,0
2,813,1681143860417,16,23,0,8,88,0,180,0,0,1,0
2,814,1681143860434,17,23,0,8,88,0,25,0,0,1,0
2,815,1681143860451,17,23,0,8,88,0,180,0,0,1,0
2,816,1681143860467,16,23,0,8,88,0,25,0,0,1,0
2,817,1681143860483,16,23,0,8,88,0,180,0,0,1,0
2,818,1681143860503,20,23,0,8,88,0,180,0,0,1,0
2,819,1681143860519,16,23,0,8,88,0,25,0,0,1,0
2,820,1681143860534,15,23,0,8,88,0,180,0,0,1,0
2,821,1681143860551,17,23,0,8,88,0,25,0,0,1,0
2,822,1681143860567,16,23,0,8,88,0,180,0,0,1,0
2,823,1681143860584,17,23,0,8,88,0,21,0,0,2,0
2,824,1681143860601,17,23,0,8,88,0,176,0,0,2,0
2,825,1681143860616,15,23,0,8,88,0,21,0,0,2,0
2,826,1681143860633,17,23,0,8,88,0,176,0,0,2,0
2,827,1681143860650,17,23,0,8,88,0,21,0,0,2,0
2,828,1681143860665,15,23,0,8,88,0,176,0,0,2,0
2,829,1681143860684,19,23,0,8,88,0,176,0,0,2,0
2,830,1681143860700,16,23,0,8,88,0,21,0,0,2,0
2,831,1681143860715,15,22,0,8,88,0,170,0,0,2,0
2,832,1681143860732,17,22,0,8,88,0,19,0,0,2,0
2,833,1681143860749,17,22,0,8,88,0,170,0,0,2,0
2,834,1681143860765,16,22,0,8,88,0,19,0,0,2,0
2,835,1681143860781,16,22,0,8,88,0,170,0,0,2,0
2,836,1681143860796,15,22,0,8,88,0,278,0,1,1,0
2,837,1681143860813,17,22,0,8,88,0,171,0,0,1,0
2,838,1681143860829,16,22,0,8,88,0,20,0,0,1,0
2,839,1681143860845,16,22,0,8,88,0,171,0,0,1,0
2,840,1681143860862,17,22,1,8,88,0,20,0,0,1,0
2,841,1681143860877,15,23,0,8,88,0,171,0,0,1,0
2,842,1681143860897,20,23,0,8,88,0,171,0,0,1,0
2,843,1681143860913,16,23,0,8,88,0,21,0,0,1,0
2,844,1681143860928,15,23,0,8,88,0,172,0,0,1,0
2,845,1681143860945,17,23,0,8,88,0,22,0,0,1,0
2,846,1681143860962,17,23,0,8,88,0,173,0,0,1,0
2,847,1681143860978,16,23,1,8,88,0,22,0,0,1,0
2,848,1681143860993,15,24,0,8,88,0,173,0,0,1,0
2,849,1681143861010,17,24,0,8,88,0,22,0,0,1,0
2,850,1681143861027,17,24,0,8,88,0,173,0,0,1,0
2,851,1681143861042,15,24,0,8,88,0,23,0,0,1,0
2,852,1681143861059,17,24,1,8,88,0,174,0,0,1,0
2,853,1681143861074,15,25,0,8,88,0,23,0,0,1,0
2,854,1681143861097,23,25,1,8,89,4,365,0,0,2,0
2,855,1681143861109,12,26,0,8,89,4,179,0,0,2,0
2,856,1681143861125,16,25,0,8,89,4,27,0,0,2,0
2,857,1681143861141,16,25,0,8,89,4,179,0,0,2,0
2,858,1681143861158,17,25,0,8,89,4,27,0,0,2,0
2,859,1681143861174,16,25,0,8,89,4,185,0,0,2,0
2,860,1681143861191,17,25,0,8,89,4,27,0,0,2,0
2,861,1681143861207,16,25,0,8,89,4,185,0,0,2,0
2,862,1681143861223,16,25,0,8,89,4,27,0,0,2,0
2,863,1681143861239,16,25,0,8,89,4,186,0,0,2,0
2,864,1681143861255,16,25,0,8,89,4,25,0,0,2,0
2,865,1681143861271,16,25,0,8,89,4,184,0,0,2,0
2,866,1681143861290,19,25,0,8,89,4,186,0,0,2,0
2,867,1681143861306,16,25,0,8,89,4,25,0,0,2,0
2,868,1681143861322,16,25,0,8,89,4,186,0,0,2,0
