warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
3,4774,1681298954576,16,10,0,9,116,28,43,0,0,1,0
3,4775,1681298954592,16,10,0,9,116,28,42,0,0,1,0
3,4776,1681298954608,16,10,1,9,116,28,43,0,0,1,0
3,4777,1681298954625,17,11,0,9,116,28,42,0,0,1,0
3,4778,1681298954641,16,10,0,9,116,28,43,0,0,1,0
3,4779,1681298954657,16,10,0,10,116,28,42,0,0,1,0
3,4780,1681298954674,17,10,0,10,117,28,69,0,1,1,0
3,4781,1681298954690,16,10,0,10,117,28,45,0,0,1,0
3,4782,1681298954706,16,10,0,10,117,28,46,0,0,1,0
3,4783,1681298954724,18,10,0,10,117,28,46,0,0,1,0
3,4784,1681298954741,17,10,0,10,117,28,45,0,0,1,0
3,4785,1681298954758,17,10,0,10,117,28,46,0,0,1,0
3,4786,1681298954773,15,10,0,10,117,28,45,0,0,1,0
3,4787,1681298954789,16,10,0,10,117,28,42,0,0,1,0
3,4788,1681298954806,17,10,0,10,117,28,41,0,0,1,0
3,4789,1681298954821,15,10,0,10,117,28,42,0,0,1,0
3,4790,1681298954838,17,10,0,10,117,28,41,0,0,1,0
3,4791,1681298954853,15,10,0,10,117,28,48,0,0,1,0
3,4792,1681298954869,16,10,0,10,117,28,47,0,0,1,0
3,4793,1681298954885,16,10,0,10,117,28,48,0,0,1,0
3,4794,1681298954901,16,10,1,10,117,28,47,0,0,1,0
3,4795,1681298954917,16,11,0,10,117,28,48,0,0,1,0
3,4796,1681298954934,17,11,0,10,117,28,48,0,0,1,0
3,4797,1681298954951,17,11,0,10,117,28,47,0,0,1,0
3,4798,1681298954967,16,11,0,10,117,28,48,0,0,1,0
3,4799,1681298954983,16,11,0,10,117,28,47,0,0,1,0
3,4800,1681298954999,16,11,0,10,117,28,48,0,0,1,0
3,4801,1681298955016,17,10,0,10,117,28,47,0,0,1,0
3,4802,1681298955032,16,10,0,10,117,28,138,0,1,1,0
3,4803,1681298955048,16,10,0,10,117,28,47,0,0,1,0
3,4804,1681298955065,17,10,0,10,117,28,48,0,0,1,0
3,4805,1681298955081,16,10,0,10,117,28,47,0,0,1,0
3,4806,1681298955097,16,10,0,10,117,28,48,0,0,1,0
3,4807,1681298955115,18,10,0,10,117,28,48,0,0,1,0
3,4808,1681298955131,16,10,0,10,117,28,44,0,0,1,0
3,4809,1681298955148,17,10,0,10,117,28,45,0,0,1,0
3,4810,1681298955164,16,10,0,10,117,28,44,0,0,1,0
3,4811,1681298955179,15,10,0,10,117,28,45,0,0,1,0
3,4812,1681298955195,16,9,0,10,117,28,44,0,0,1,0
3,4813,1681298955212,17,9,0,10,117,28,45,0,0,1,0
3,4814,1681298955228,16,9,0,10,117,28,44,0,0,1,0
3,4815,1681298955245,17,9,0,10,117,28,45,0,0,1,0
3,4816,1681298955262,17,9,0,10,117,28,44,0,0,1,0
3,4817,1681298955278,16,9,0,10,117,28,45,0,0,1,0
3,4818,1681298955294,16,9,0,10,117,28,45,0,0,1,0
3,4819,1681298955311,17,9,0,10,117,28,44,0,0,1,0
3,4820,1681298955326,15,9,0,10,117,28,45,0,0,1,0
3,4821,1681298955342,16,9,0,10,117,28,109,0,1,1,0
3,4822,1681298955359,17,9,0,10,117,28,45,0,0,1,0
3,4823,1681298955375,16,9,0,10,117,28,44,0,0,1,0
3,4824,1681298955391,16,9,0,10,117,28,45,0,0,1,0
3,4825,1681298955408,17,9,0,10,117,28,44,0,0,1,0
3,4826,1681298955424,16,9,0,10,117,28,45,0,0,1,0
3,4827,1681298955440,16,9,0,10,117,28,44,0,0,1,0
3,4828,1681298955456,16,9,0,10,117,28,45,0,0,1,0
3,4829,1681298955471,15,9,0,10,117,28,44,0,0,1,0
3,4830,1681298955488,17,9,0,10,117,28,45,0,0,1,0
3,4831,1681298955505,17,9,0,10,117,28,45,0,0,1,0
3,4832,1681298955521,16,9,0,10,117,28,44,0,0,1,0
3,4833,1681298955538,17,9,0,10,117,28,45,0,0,1,0
3,4834,1681298955554,16,9,0,10,117,28,44,0,0,1,0
3,4835,1681298955569,15,9,0,10,117,28,45,0,0,1,0
3,4836,1681298955585,16,9,1,10,117,28,44,0,0,1,0
3,4837,1681298955601,16,10,0,10,117,28,45,0,0,1,0
3,4838,1681298955617,16,10,0,10,117,28,44,0,0,1,0
3,4839,1681298955633,16,10,1,10,117,28,45,0,0,1,0
3,4840,1681298955649,16,11,0,10,117,28,44,0,0,1,0
3,4841,1681298955665,16,11,0,10,117,28,45,0,0,1,0
3,4842,1681298955681,16,11,0,10,117,28,44,0,0,1,0
3,4843,1681298955698,17,11,0,10,117,28,39,0,0,1,0
3,4844,1681298955715,17,11,0,10,117,28,39,0,0,1,0
3,4845,1681298955732,17,11,0,10,117,28,38,0,0,1,0
3,4846,1681298955748,16,11,0,10,117,28,65,0,1,1,0
3,4847,1681298955764,16,11,0,10,117,28,38,0,0,1,0
3,4848,1681298955781,17,11,0,10,117,28,39,0,0,1,0
3,4849,1681298955797,16,11,0,10,117,28,38,0,0,1,0
3,4850,1681298955814,17,11,0,10,117,28,39,0,0,1,0
3,4851,1681298955829,15,11,0,10,117,28,106,0,1,1,0
3,4852,1681298955846,17,11,0,10,117,28,596,0,0,1,0
3,4853,1681298955863,17,11,0,10,117,28,45,0,0,1,0
3,4854,1681298955879,16,11,1,10,117,28,46,0,0,1,0
3,4855,1681298955895,16,12,0,10,117,28,45,0,0,1,0
3,4856,1681298955912,17,12,0,10,117,28,46,0,0,1,0
3,4857,1681298955929,17,12,0,10,117,28,46,0,0,1,0
3,4858,1681298955945,16,12,0,10,117,28,43,0,0,1,0
3,4859,1681298955962,17,12,0,10,117,28,44,0,0,1,0
3,4860,1681298955978,16,12,0,10,117,28,43,0,0,1,0
3,4861,1681298955994,16,12,0,10,117,28,44,0,0,1,0
3,4862,1681298956011,17,12,0,10,117,28,43,0,0,1,0
3,4863,1681298956026,15,12,0,10,117,28,42,0,0,1,0
3,4864,1681298956043,17,12,0,10,117,28,41,0,0,1,0
3,4865,1681298956059,16,12,0,10,117,28,42,0,0,1,0
3,4866,1681298956075,16,12,0,10,117,28,41,0,0,1,0
3,4867,1681298956092,17,12,0,10,117,28,42,0,0,1,0
3,4868,1681298956109,17,12,0,10,117,28,42,0,0,1,0
3,4869,1681298956126,17,12,0,10,117,28,41,0,0,1,0
3,4870,1681298956142,16,12,0,10,117,28,42,0,0,1,0
3,4871,1681298956158,16,12,0,10,117,28,41,0,0,1,0
3,4872,1681298956174,16,11,0,10,117,28,42,0,0,1,0
3,4873,1681298956189,15,11,0,10,117,28,41,0,0,1,0
3,4874,1681298956206,17,11,0,10,117,28,42,0,0,1,0
3,4875,1681298956222,16,11,1,10,117,28,41,0,0,1,0
3,4876,1681298956239,17,12,0,10,117,28,42,0,0,1,0
3,4877,1681298956255,16,12,0,10,117,28,41,0,0,1,0
3,4878,1681298956271,16,12,0,10,117,28,42,0,0,1,0
3,4879,1681298956286,15,12,0,10,117,28,41,0,0,1,0
3,4880,1681298956302,16,12,0,10,117,28,80,0,1,1,0
3,4881,1681298956318,16,12,0,10,117,28,42,0,0,1,0
3,4882,1681298956335,17,12,0,10,117,28,41,0,0,1,0
3,4883,1681298956352,17,12,0,10,117,28,42,0,0,1,0
3,4884,1681298956369,17,12,0,10,117,28,41,0,0,1,0
3,4885,1681298956385,16,12,0,10,117,28,85,0,0,1,0
3,4886,1681298956402,17,12,0,10,117,28,41,0,0,1,0
3,4887,1681298956418,16,12,0,10,117,28,42,0,0,1,0
3,4888,1681298956434,16,12,0,10,117,28,41,0,0,1,0
3,4889,1681298956450,16,12,0,10,117,28,42,0,0,1,0
3,4890,1681298956466,16,12,0,10,117,28,41,0,0,1,0
3,4891,1681298956482,16,12,0,10,117,28,42,0,0,1,0
3,4892,1681298956500,18,12,0,10,117,28,42,0,0,1,0
3,4893,1681298956516,16,12,0,10,117,28,41,0,0,1,0
3,4894,1681298956533,17,12,0,10,117,28,42,0,0,1,0
3,4895,1681298956549,16,11,0,10,117,28,41,0,0,1,0
3,4896,1681298956565,16,11,0,10,117,28,85,0,1,1,0
3,4897,1681298956581,16,11,0,10,117,28,573,0,0,1,0
3,4898,1681298956598,17,11,0,10,117,28,48,0,0,1,0
3,4899,1681298956614,16,11,0,10,117,28,47,0,0,1,0
3,4900,1681298956630,16,11,0,10,117,28,42,0,0,1,0
3,4901,1681298956646,16,11,0,10,117,28,41,0,0,1,0
3,4902,1681298956662,16,11,0,10,117,28,42,0,0,1,0
3,4903,1681298956678,16,11,0,10,117,28,41,0,0,1,0
3,4904,1681298956694,16,11,0,10,117,28,42,0,0,1,0
3,4905,1681298956710,16,11,0,10,117,28,41,0,0,1,0
3,4906,1681298956726,16,11,0,10,117,28,42,0,0,1,0
3,4907,1681298956742,16,11,0,10,117,28,41,0,0,1,0
3,4908,1681298956758,16,11,0,10,117,28,42,0,0,1,0
3,4909,1681298956775,17,11,0,10,117,28,41,0,0,1,0
3,4910,1681298956791,16,11,0,10,117,28,42,0,0,1,0
3,4911,1681298956809,18,11,0,10,117,28,42,0,0,1,0
3,4912,1681298956825,16,11,0,10,117,28,41,0,0,1,0
3,4913,1681298956841,16,11,0,10,117,28,42,0,0,1,0
3,4914,1681298956856,15,11,0,10,117,28,41,0,0,1,0
3,4915,1681298956873,17,11,0,10,117,28,42,0,0,1,0
3,4916,1681298956890,17,11,0,10,117,28,43,0,0,1,0
3,4917,1681298956906,16,11,0,10,117,28,44,0,0,1,0
3,4918,1681298956923,17,11,0,10,117,28,43,0,0,1,0
3,4919,1681298956939,16,11,0,10,117,28,46,0,0,1,0
3,4920,1681298956955,16,11,0,10,117,28,45,0,0,1,0
3,4921,1681298956970,15,11,0,10,117,28,46,0,0,1,0
3,4922,1681298956987,17,11,0,10,117,28,45,0,0,1,0
3,4923,1681298957003,16,11,0,10,117,28,46,0,0,1,0
3,4924,1681298957020,17,11,0,10,117,28,46,0,0,1,0
3,4925,1681298957037,17,11,0,10,117,28,45,0,0,1,0
3,4926,1681298957052,15,11,0,10,117,28,46,0,0,1,0
3,4927,1681298957069,17,11,0,10,117,28,45,0,0,1,0
3,4928,1681298957085,16,11,0,10,117,28,46,0,0,1,0
3,4929,1681298957101,16,10,0,10,117,28,45,0,0,1,0
3,4930,1681298957117,16,10,0,10,117,28,64,0,1,1,0
3,4931,1681298957134,17,10,0,10,117,28,42,0,0,1,0
3,4932,1681298957150,16,10,0,10,117,28,43,0,0,1,0
3,4933,1681298957166,16,10,0,10,117,28,36,0,0,2,0
3,4934,1681298957183,17,10,0,10,117,28,72,1,0,1,0
3,4935,1681298957198,15,9,0,10,117,28,39,0,0,1,0
3,4936,1681298957215,17,9,0,10,117,28,40,0,0,1,0
3,4937,1681298957232,17,9,0,10,117,28,40,0,0,1,0
3,4938,1681298957247,15,9,0,10,117,28,37,0,0,1,0
3,4939,1681298957264,17,9,0,10,117,28,35,0,0,1,0
3,4940,1681298957280,16,9,0,10,117,28,34,0,0,1,0
3,4941,1681298957296,16,9,0,10,117,28,35,0,0,1,0
3,4942,1681298957311,15,9,0,10,117,28,34,0,0,1,0
3,4943,1681298957328,17,9,1,10,117,28,35,0,0,1,0
3,4944,1681298957345,17,10,0,10,117,28,34,0,0,1,0
3,4945,1681298957361,16,8,0,10,117,28,35,0,0,1,0
3,4946,1681298957378,17,8,0,10,117,28,34,0,0,1,0
3,4947,1681298957394,16,8,0,10,117,28,35,0,0,1,0
3,4948,1681298957412,18,8,0,10,117,28,35,0,0,1,0
3,4949,1681298957427,15,8,0,10,117,28,34,0,0,1,0
3,4950,1681298957443,16,8,0,10,117,28,35,0,0,1,0
3,4951,1681298957459,16,8,0,10,117,28,34,0,0,1,0
3,4952,1681298957476,17,8,0,10,117,28,35,0,0,1,0
3,4953,1681298957493,17,8,0,10,117,28,34,0,0,1,0
3,4954,1681298957510,17,8,0,10,117,28,35,0,0,1,0
3,4955,1681298957527,17,8,0,10,117,28,37,0,0,1,0
3,4956,1681298957544,17,8,0,10,117,28,38,0,0,1,0
3,4957,1681298957560,16,8,0,10,117,28,37,0,0,1,0
3,4958,1681298957576,16,8,0,10,117,28,38,0,0,1,0
3,4959,1681298957594,18,8,0,10,117,28,38,0,0,1,0
3,4960,1681298957609,15,8,0,10,117,28,37,0,0,1,0
3,4961,1681298957625,16,8,0,10,117,28,38,0,0,1,0
3,4962,1681298957642,17,8,0,10,117,28,37,0,0,1,0
3,4963,1681298957659,17,8,0,10,117,28,38,0,0,1,0
3,4964,1681298957675,16,8,0,10,117,28,37,0,0,1,0
3,4965,1681298957691,16,8,0,10,117,28,38,0,0,1,0
3,4966,1681298957707,16,8,0,10,117,28,37,0,0,1,0
3,4967,1681298957724,17,8,0,10,117,28,38,0,0,1,0
3,4968,1681298957739,15,8,0,10,117,28,37,0,0,1,0
3,4969,1681298957756,17,8,0,10,117,28,38,0,0,1,0
3,4970,1681298957771,15,8,0,10,117,28,37,0,0,1,0
3,4971,1681298957788,17,8,0,10,117,28,38,0,0,1,0
3,4972,1681298957805,17,8,0,10,117,28,38,0,0,1,0
3,4973,1681298957821,16,8,0,10,117,28,37,0,0,1,0
3,4974,1681298957836,15,8,0,10,117,28,38,0,0,1,0
3,4975,1681298957852,16,8,0,10,117,28,37,0,0,1,0
3,4976,1681298957869,17,8,0,10,117,28,38,0,0,1,0
3,4977,1681298957885,16,8,0,10,117,28,37,0,0,1,0
3,4978,1681298957900,15,8,0,10,117,28,38,0,0,1,0
3,4979,1681298957917,17,8,0,10,117,28,37,0,0,1,0
3,4980,1681298957933,16,8,0,10,117,28,38,0,0,1,0
3,4981,1681298957949,16,8,0,10,117,28,37,0,0,1,0
3,4982,1681298957965,16,8,0,10,117,28,38,0,0,1,0
3,4983,1681298957981,16,8,0,10,117,28,36,0,0,2,0
3,4984,1681298957997,16,8,0,10,117,28,37,0,0,2,0
3,4985,1681298958014,17,8,0,10,117,28,37,0,0,2,0
3,4986,1681298958030,16,8,0,10,117,28,36,0,0,2,0
3,4987,1681298958047,17,8,1,10,117,28,37,0,0,2,0
3,4988,1681298958063,16,9,0,10,117,28,36,0,0,2,0
3,4989,1681298958078,15,9,0,10,117,28,37,0,0,2,0
3,4990,1681298958095,17,9,0,10,117,28,36,0,0,2,0
3,4991,1681298958111,16,9,0,10,117,28,37,0,0,2,0
3,4992,1681298958127,16,9,0,10,117,28,36,0,0,2,0
3,4993,1681298958143,16,9,0,10,117,28,78,0,0,2,0
3,4994,1681298958159,16,9,0,10,117,28,36,0,0,2,0
3,4995,1681298958175,16,9,0,10,117,28,37,0,0,2,0
3,4996,1681298958191,16,9,0,10,117,28,36,0,0,2,0
3,4997,1681298958207,16,9,0,10,117,28,37,0,0,2,0
3,4998,1681298958225,18,9,0,10,117,28,37,0,0,2,0
3,4999,1681298958242,17,9,0,10,117,28,36,0,0,2,0
3,5000,1681298958258,16,9,0,10,117,28,37,0,0,2,0
3,5001,1681298958274,16,9,0,10,117,28,36,0,0,2,0
3,5002,1681298958290,16,9,0,10,117,28,37,0,0,2,0
3,5003,1681298958307,17,9,0,10,117,28,36,0,0,2,0
3,5004,1681298958323,16,9,0,10,117,28,37,0,0,2,0
3,5005,1681298958340,17,9,0,10,117,28,36,0,0,2,0
3,5006,1681298958355,15,9,0,10,117,28,37,0,0,2,0
3,5007,1681298958372,17,9,0,10,117,28,36,0,0,2,0
3,5008,1681298958388,16,9,0,10,117,28,37,0,0,2,0
3,5009,1681298958408,20,9,0,10,117,28,37,0,0,2,0
3,5010,1681298958424,16,9,0,10,117,28,36,0,0,2,0
3,5011,1681298958440,16,9,0,10,117,28,37,0,0,2,0
3,5012,1681298958456,16,9,0,10,117,28,36,0,0,2,0
3,5013,1681298958472,16,9,0,10,117,28,73,0,1,2,0
3,5014,1681298958488,16,9,0,10,117,28,38,0,0,2,0
3,5015,1681298958505,17,9,0,10,117,28,39,0,0,2,0
3,5016,1681298958521,16,9,0,10,117,28,38,0,0,2,0
3,5017,1681298958537,16,8,0,10,117,28,39,0,0,2,0
3,5018,1681298958553,16,8,0,10,117,28,118,0,1,2,0
3,5019,1681298958569,16,7,0,10,117,28,611,0,0,2,0
3,5020,1681298958586,17,7,0,10,117,28,48,0,0,2,0
3,5021,1681298958603,17,7,0,10,117,28,47,0,0,2,0
3,5022,1681298958618,15,7,0,10,117,28,48,0,0,2,0
3,5023,1681298958634,16,7,0,10,117,28,46,0,0,2,0
3,5024,1681298958650,16,7,0,10,117,28,47,0,0,2,0
3,5025,1681298958666,16,7,0,10,117,28,42,0,0,2,0
3,5026,1681298958682,16,7,0,10,117,28,43,0,0,2,0
3,5027,1681298958698,16,7,0,10,117,28,42,0,0,2,0
3,5028,1681298958714,16,7,1,10,117,28,43,0,0,2,0
3,5029,1681298958730,16,8,0,10,117,28,42,0,0,2,0
3,5030,1681298958746,16,8,0,10,117,28,43,0,0,2,0
3,5031,1681298958762,16,8,1,10,117,28,44,0,0,2,0
3,5032,1681298958778,16,9,0,10,117,28,45,0,0,2,0
3,5033,1681298958794,16,8,0,10,117,28,44,0,0,2,0
3,5034,1681298958811,17,8,0,10,117,28,45,0,0,2,0
3,5035,1681298958828,17,8,0,10,117,28,45,0,0,2,0
3,5036,1681298958844,16,8,0,10,117,28,44,0,0,2,0
3,5037,1681298958860,16,8,0,10,117,28,45,0,0,2,0
3,5038,1681298958877,17,8,0,10,117,28,44,0,0,2,0
3,5039,1681298958892,15,8,0,10,117,28,43,0,0,2,0
3,5040,1681298958909,17,8,0,10,117,28,39,0,0,2,0
3,5041,1681298958925,16,8,0,10,117,28,40,0,0,2,0
3,5042,1681298958941,16,7,0,10,117,28,39,0,0,2,0
3,5043,1681298958957,16,7,0,10,117,28,35,0,0,3,0
3,5044,1681298958973,16,7,0,10,117,28,125,1,0,2,0
3,5045,1681298958989,16,7,0,10,117,28,38,0,0,2,0
3,5046,1681298959006,17,7,0,10,117,28,37,0,0,2,0
3,5047,1681298959022,16,7,0,10,117,28,38,0,0,2,0
3,5048,1681298959040,18,7,0,10,117,28,38,0,0,2,0
3,5049,1681298959055,15,7,0,10,117,28,37,0,0,2,0
3,5050,1681298959072,17,7,0,10,117,28,38,0,0,2,0
3,5051,1681298959088,16,7,0,10,117,28,37,0,0,2,0
3,5052,1681298959105,17,7,0,10,117,28,84,0,1,1,0
3,5053,1681298959120,15,7,0,10,117,28,575,0,0,1,0
3,5054,1681298959136,16,7,1,10,117,28,41,0,0,1,0
3,5055,1681298959153,17,8,0,10,117,28,40,0,0,1,0
3,5056,1681298959168,15,8,0,10,117,28,41,0,0,1,0
3,5057,1681298959185,17,8,0,10,117,28,40,0,0,1,0
3,5058,1681298959202,17,8,0,10,117,28,41,0,0,1,0
3,5059,1681298959219,17,8,0,10,117,28,40,0,0,1,0
3,5060,1681298959236,17,8,0,10,117,28,41,0,0,1,0
3,5061,1681298959253,17,8,0,10,117,28,40,0,0,1,0
3,5062,1681298959269,16,8,0,10,117,28,41,0,0,1,0
3,5063,1681298959286,17,8,0,10,117,28,41,0,0,1,0
3,5064,1681298959301,15,8,0,10,117,28,40,0,0,1,0
3,5065,1681298959318,17,8,0,10,117,28,41,0,0,1,0
3,5066,1681298959335,17,8,0,10,117,28,38,0,0,1,0
3,5067,1681298959350,15,8,0,10,117,28,39,0,0,1,0
3,5068,1681298959367,17,8,0,10,117,28,38,0,0,1,0
3,5069,1681298959383,16,8,0,10,117,28,39,0,0,1,0
3,5070,1681298959399,16,8,0,10,117,28,38,0,0,1,0
3,5071,1681298959415,16,8,0,10,117,28,39,0,0,1,0
3,5072,1681298959431,16,8,0,10,117,28,38,0,0,1,0
3,5073,1681298959447,16,8,0,10,117,28,583,0,0,1,0
3,5074,1681298959463,16,8,0,10,117,28,45,0,0,1,0
3,5075,1681298959479,16,8,0,10,117,28,46,0,0,1,0
3,5076,1681298959496,17,8,0,10,117,28,46,0,0,1,0
3,5077,1681298959511,15,8,0,10,117,28,45,0,0,1,0
3,5078,1681298959527,16,8,0,10,117,28,46,0,0,1,0
3,5079,1681298959543,16,8,0,10,117,28,45,0,0,1,0
3,5080,1681298959560,17,8,0,10,117,28,46,0,0,1,0
3,5081,1681298959576,16,8,0,10,117,28,45,0,0,1,0
3,5082,1681298959591,15,8,0,10,117,28,46,0,0,1,0
3,5083,1681298959608,17,8,0,10,117,28,45,0,0,1,0
3,5084,1681298959623,15,8,0,10,117,28,46,0,0,1,0
3,5085,1681298959640,17,8,0,10,117,28,45,0,0,1,0
3,5086,1681298959656,16,8,0,10,117,28,46,0,0,1,0
3,5087,1681298959671,15,8,0,11,117,28,45,0,0,1,0
3,5088,1681298959687,16,8,0,11,118,28,95,0,1,1,0
3,5089,1681298959704,17,8,0,11,118,28,593,0,0,1,0
3,5090,1681298959719,15,8,0,11,118,28,94,0,0,1,0
3,5091,1681298959735,16,8,0,11,118,28,56,0,0,1,0
3,5092,1681298959751,16,8,0,11,118,28,57,0,0,1,0
3,5093,1681298959768,17,8,0,11,118,28,56,0,0,1,0
3,5094,1681298959784,16,8,0,11,118,28,57,0,0,1,0
3,5095,1681298959800,16,8,0,11,118,28,56,0,0,1,0
3,5096,1681298959817,17,8,0,11,118,28,57,0,0,1,0
3,5097,1681298959833,16,8,0,11,118,28,56,0,0,1,0
3,5098,1681298959849,16,8,0,11,118,28,81,0,1,1,0
3,5099,1681298959867,18,8,0,11,118,28,57,0,0,1,0
3,5100,1681298959884,17,8,0,11,118,28,56,0,0,1,0
3,5101,1681298959900,16,8,0,11,118,28,57,0,0,1,0
3,5102,1681298959916,16,8,0,11,118,28,56,0,0,1,0
3,5103,1681298959932,16,8,0,11,118,28,57,0,0,1,0
3,5104,1681298959948,16,8,0,11,118,28,56,0,0,1,0
3,5105,1681298959964,16,8,0,11,118,28,57,0,0,1,0
3,5106,1681298959981,17,8,0,11,118,28,56,0,0,1,0
3,5107,1681298959996,15,8,0,11,118,28,57,0,0,1,0
3,5108,1681298960013,17,8,0,11,118,28,56,0,0,1,0
3,5109,1681298960029,16,8,0,11,118,28,57,0,0,1,0
3,5110,1681298960044,15,8,0,11,118,28,56,0,0,1,0
3,5111,1681298960061,17,8,0,11,118,28,57,0,0,1,0
3,5112,1681298960079,18,8,0,11,118,28,57,0,0,1,0
3,5113,1681298960096,17,8,0,11,118,28,56,0,0,1,0
3,5114,1681298960111,15,8,0,11,118,28,57,0,0,1,0
3,5115,1681298960127,16,8,0,11,118,28,56,0,0,2,0
3,5116,1681298960144,17,8,0,11,118,28,52,0,0,2,0
3,5117,1681298960160,16,8,0,11,118,28,51,0,0,2,0
3,5118,1681298960177,17,8,0,11,118,28,52,0,0,2,0
3,5119,1681298960193,16,8,0,11,118,28,51,0,0,2,0
3,5120,1681298960209,16,8,0,11,118,28,52,0,0,2,0
3,5121,1681298960225,16,8,0,11,118,28,49,0,0,2,0
3,5122,1681298960241,16,8,0,11,118,28,50,0,0,2,0
3,5123,1681298960259,18,8,0,11,118,28,50,0,0,2,0
3,5124,1681298960276,17,8,0,11,118,28,49,0,0,2,0
3,5125,1681298960292,16,8,0,11,118,28,50,0,0,2,0
3,5126,1681298960308,16,8,0,11,118,28,49,0,0,2,0
3,5127,1681298960324,16,8,0,11,118,28,47,0,0,2,0
3,5128,1681298960341,17,8,0,11,118,28,46,0,0,2,0
3,5129,1681298960357,16,8,1,11,118,28,107,1,0,1,0
3,5130,1681298960373,16,9,0,11,118,28,49,0,0,1,0
3,5131,1681298960388,15,9,0,11,118,28,50,0,0,1,0
3,5132,1681298960405,17,9,0,11,118,28,49,0,0,1,0
3,5133,1681298960422,17,9,0,11,118,28,50,0,0,1,0
3,5134,1681298960441,19,9,0,11,118,28,50,0,0,1,0
3,5135,1681298960457,16,9,0,11,118,28,49,0,0,1,0
3,5136,1681298960472,15,9,0,11,118,28,47,0,0,1,0
3,5137,1681298960488,16,9,0,11,118,28,46,0,0,1,0
3,5138,1681298960505,17,9,0,11,118,28,47,0,0,1,0
3,5139,1681298960521,16,9,0,11,118,28,46,0,0,1,0
3,5140,1681298960538,17,9,0,11,118,28,47,0,0,1,0
3,5141,1681298960554,16,9,0,11,118,28,46,0,0,1,0
3,5142,1681298960570,16,9,0,11,118,28,47,0,0,1,0
3,5143,1681298960586,16,9,0,11,118,28,46,0,0,1,0
3,5144,1681298960603,17,9,0,11,118,28,46,0,0,1,0
3,5145,1681298960620,17,9,0,11,118,28,123,0,1,1,0
3,5146,1681298960636,16,9,0,11,118,28,52,0,0,1,0
3,5147,1681298960651,15,9,0,11,118,28,52,0,0,1,0
3,5148,1681298960667,16,9,0,11,118,28,52,0,0,1,0
3,5149,1681298960684,17,9,0,11,118,28,52,0,0,1,0
3,5150,1681298960700,16,9,0,11,118,28,52,0,0,1,0
3,5151,1681298960716,16,9,0,11,118,28,52,0,0,1,0
3,5152,1681298960732,16,9,0,11,118,28,48,0,0,2,0
3,5153,1681298960747,15,9,0,11,118,28,47,0,0,2,0
3,5154,1681298960764,17,9,0,11,118,28,47,0,0,2,0
3,5155,1681298960780,16,9,0,11,118,28,47,0,0,2,0
3,5156,1681298960796,16,9,0,11,118,28,46,0,0,2,0
3,5157,1681298960813,17,9,0,11,118,28,46,0,0,2,0
3,5158,1681298960830,17,9,0,11,118,28,46,0,0,2,0
3,5159,1681298960847,17,9,0,11,118,28,93,0,1,2,0
3,5160,1681298960862,15,9,0,11,118,28,43,0,0,2,0
3,5161,1681298960878,16,9,0,11,118,28,43,0,0,2,0
3,5162,1681298960895,17,9,0,11,118,28,43,0,0,2,0
3,5163,1681298960911,16,9,0,11,118,28,119,1,0,1,0
3,5164,1681298960926,15,9,0,11,118,28,45,0,0,1,0
3,5165,1681298960942,16,9,0,11,118,28,45,0,0,1,0
3,5166,1681298960958,16,9,0,11,118,28,45,0,0,1,0
3,5167,1681298960975,17,9,1,11,118,28,45,0,0,1,0
3,5168,1681298960992,17,10,0,11,118,28,89,0,1,1,0
3,5169,1681298961009,17,10,1,11,118,28,45,0,0,1,0
3,5170,1681298961026,17,10,0,11,118,28,45,0,0,1,0
3,5171,1681298961042,16,10,0,11,118,28,45,0,0,1,0
3,5172,1681298961059,17,10,0,11,118,28,45,0,0,1,0
3,5173,1681298961075,16,10,0,11,118,28,45,0,0,1,0
3,5174,1681298961091,16,10,0,11,118,28,43,0,0,1,0
3,5175,1681298961107,16,10,0,11,118,28,44,0,0,1,0
3,5176,1681298961124,17,10,0,11,118,28,44,0,0,1,0
3,5177,1681298961140,16,10,1,11,118,28,44,0,0,1,0
3,5178,1681298961156,16,11,0,11,118,28,44,0,0,1,0
3,5179,1681298961171,15,11,0,11,118,28,44,0,0,1,0
3,5180,1681298961188,17,11,0,11,118,28,44,0,0,1,0
3,5181,1681298961204,16,11,0,11,118,28,44,0,0,1,0
3,5182,1681298961220,16,11,0,11,118,28,44,0,0,1,0
3,5183,1681298961235,15,11,0,11,118,28,42,0,0,1,0
3,5184,1681298961251,16,11,0,11,118,28,72,0,0,1,0
3,5185,1681298961267,16,11,0,11,118,28,42,0,0,1,0
3,5186,1681298961284,17,11,0,11,118,28,42,0,0,1,0
3,5187,1681298961300,16,11,0,11,118,28,42,0,0,1,0
3,5188,1681298961316,16,11,0,11,118,28,68,0,1,1,0
3,5189,1681298961331,15,11,0,11,118,28,42,0,0,1,0
3,5190,1681298961348,17,11,0,11,118,28,42,0,0,1,0
3,5191,1681298961365,17,11,0,11,118,28,42,0,0,1,0
3,5192,1681298961382,17,11,0,11,118,28,42,0,0,1,0
3,5193,1681298961398,16,11,1,11,118,28,42,0,0,1,0
3,5194,1681298961414,16,12,0,11,118,28,42,0,0,1,0
3,5195,1681298961431,17,12,0,11,118,28,39,0,0,1,0
